edition_id,work_id,edition_title,publisher,publication_city,publication_country,publication_year,edition_number,volume_count,editor,reviewer,translator,isbn,series,print_notes,bibliographic_record_url
openiti_edition_Shia002696,openiti_work_1206IbnCabdWahhab.MukhtasarTafsirSuratAnfal,مختصر تفسير سورة الأنفال,,,,,,,,,,,,تحقيق د . ناصر بن سعد الرشيد,
openiti_edition_JK006890,openiti_work_1206IbnCabdWahhab.MukhtasarZadMacad,مختصر زاد المعاد,,,,,,,,,,,,عبد الله بن عبد الرحمن بن جبرين :: الرياض :: مطابع الرياض,
openiti_edition_Shamela0031457,openiti_work_1206IbnCabdWahhab.MukhtasarZadMacad,مختصر زاد المعاد,,,,,,,,,,,,دار الريان للتراث - القاهرة,
openiti_edition_JK006873,openiti_work_1206IbnCabdWahhab.QawacidArbaca,القواعد الأربع,,,,,,,,,,,,الدكتور عبد العزيز بن عبد الرحمن السعيد ، الدكتور أحمد كحيل ، الدكتور لبيب السعيد . :: الرياض :: مطابع الرياض,
openiti_edition_Shamela0008524,openiti_work_1206IbnCabdWahhab.QawacidArbaca,القواعد الأربع,,,,,,,,,,,,عبد العزيز بن عبد الرحمن السعيد وغيره :: جامعة الأمام محمد بن سعود، الرياض، المملكة العربية السعودية,
openiti_edition_JK006891,openiti_work_1206IbnCabdWahhab.RasailShakhsiyya,الرسائل الشخصية,,,,,,,,,,,,عبد العزيز بن زيد الرومي ، د . محمد بلتاجي ، د . سيد حجاب :: الرياض :: مطابع الرياض,
openiti_edition_Shamela0007629,openiti_work_1206IbnCabdWahhab.RasailShakhsiyya,الرسائل الشخصية,,,,,,,,,,,,صالح بن فوزان بن عبدالله الفوزان، محمد بن صالح العيلقي :: جامعة الإمام محمد بن سعود، الرياض، المملكة العربية السعودية,
openiti_edition_JK006895,openiti_work_1206IbnCabdWahhab.RisalaFiRaddCalaRafida,رسالة في الرد على الرافضة,,,,,,,,,,,,تحقيق الدكتور / ناصر بن سعد الرشيد :: الرياض :: مطابع الرياض,
openiti_edition_Shamela0011217,openiti_work_1206IbnCabdWahhab.RisalaFiRaddCalaRafida,رسالة في الرد على الرافضة,,,,,,,,,,,,ناصر بن سعد الرشيد :: جامعة الإمام محمد بن سعود، الرياض، المملكة العربية السعودية,
openiti_edition_Shamela0007637,openiti_work_1206IbnCabdWahhab.RisalaMufida,الرسالة المفيدة,,,,,,,,,,,,محمد بن عبد العزيز المانع :: رئاسة إدراة البحوث العلمية والإفتاء والدعوة والإرشاد,
openiti_edition_JK006882,openiti_work_1206IbnCabdWahhab.ShurutSalat,شروط الصلاة وأركانها وواجباتها,,,,,,,,,,,,عبد العزيز بن زيد الرومي ، صالح بن محمد الحسن :: الرياض :: مطابع الرياض,
openiti_edition_Shamela0011266,openiti_work_1206IbnCabdWahhab.ShurutSalat,شروط الصلاة وأركانها وواجباتها,,,,,,,,,,,,عبد العزيز بن زيد الرومي، صالح بن محمد الحسن :: جامعة الإمام محمد بن سعود، الرياض، المملكة العربية السعودية,
openiti_edition_JK006889,openiti_work_1206IbnCabdWahhab.TafsirAyatMinQuran,تفسير آيات من القرآن الكريم,,,,,,,,,,,,راجع أصوله وصححه ووضع هوامشه وأعده للطبع الدكتور محمد بلتاجي :: الرياض :: مطابع الرياض,
openiti_edition_Shamela0011099,openiti_work_1206IbnCabdWahhab.TafsirAyatMinQuran,تفسير آيات من القرآن الكريم,,,,,,,,,,,,الدكتور محمد بلتاجي :: جمعة الإمام محمد بن سعود، الرياض، المملكة العربية السعودية,
openiti_edition_Shia002695,openiti_work_1206IbnCabdWahhab.TafsirAyatMinQuran,تفسير آيات من القرآن الكريم,,,,,,,,,,,,راجع أصوله وصححه ووضع هوامشه وأعده للطبع الدكتور محمد بلتاجي,
openiti_edition_JK006870,openiti_work_1206IbnCabdWahhab.Tawhid,كتاب التوحيد,,,,,,,,,,,,عبد العزيز بن زيد الرومي ، د . محمد بلتاجي ، د . سيد حجاب :: الرياض :: مطابع الرياض,
openiti_edition_Shamela0011318,openiti_work_1206IbnCabdWahhab.Tawhid,كتاب التوحيد,,,,,,,,,,,,عبد العزيز بن عبد الرحمن السعيد وغيره :: جامعة الأمام محمد بن سعود، الرياض، المملكة العربية السعودية,
openiti_edition_Shia004041,openiti_work_1206IbnCabdWahhab.Tawhid,كتاب التوحيد,,,,,,,,,,,,صححه فضيلة الأستاذ الشيخ محمد سالم محيسن المدرس بقسم القراءات بالأزهر,
openiti_edition_JK006872,openiti_work_1206IbnCabdWahhab.ThalathatUsul,ثلاثة الأصول,,,,,,,,,,,,ناصر بن عبد الله الطريم ، سعود بن محمد البشر ، عبد الكريم بن محمد اللاحم :: الرياض :: مطابع الرياض,
openiti_edition_Shamela0000239,openiti_work_1206IbnCabdWahhab.ThalathatUsul,ثلاثة الأصول,,,,,,,,,,,,وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد - المملكة العربية السعودية,
openiti_edition_Shamela0011126,openiti_work_1206IbnCabdWahhab.ThalathatUsul,ثلاثة الأصول,,,,,,,,,,,,ناصر بن عبد الله الطريم وغيره :: جامعة الأمام محمدبن سعود، الرياض، المملكة العربية السعودية,
openiti_edition_Shamela0000350,openiti_work_1206IbnCabdWahhab.UsulDin,أصول الدين الإسلامي مع قواعده الأربع,,,,,,,,,,,,رتبها محمد الطيب بن إسحاق الأنصاري :: دار الحديث الخيرية بمكة المكرمة,
openiti_edition_JK000799,openiti_work_1206IbnCabdWahhab.UsulIman,أصول الإيمان,,,,,,,,,,,,باسم فيصل الجوابرة,
openiti_edition_Shamela0001395,openiti_work_1206IbnCabdWahhab.UsulIman,أصول الإيمان,,,,,,,,,,,,باسم فيصل الجوابرة :: وزارة الشؤون الإسلامية والأوقاف والدعوة والإرشاد - المملكة العربية السعودية,
openiti_edition_Shamela0007504,openiti_work_1206IbnCabdWahhab.UsulIman,أصول الإيمان,,,,,,,,,,,,إسماعيل الأنصاري وغيره :: جامعة الإمام محمد بن سعود، الرياض، المملكة العربية السعودية,
openiti_edition_Shamela0011539,openiti_work_1206IbnCaliSabbanShafici.HashiyaCalaSharhAshmuni,حاشية الصبان على شرح الأشمونى لألفية ابن مالك,,,,,,,,,,,,دار الكتب العلمية بيروت-لبنان,
openiti_edition_Shamela0009607,openiti_work_1206Muradi.SilkDurar,سلك الدرر,,,,,,,,,,,,https://worldcat.org/en/title/4770181166 :: دار البشائر الإسلامية، دار ابن حزم,https://worldcat.org/en/title/4770181166
openiti_edition_JK001088,openiti_work_1207IbnAhmadCabdQadirKawkabani.FulkQamus,فلك القاموس,,,,,,,,,,,,إبراهيم السامرائي :: بيروت :: 1414هـ 1994م :: دار الجيل,
openiti_edition_Shamela0007059,openiti_work_1207IbnAhmadCabdQadirKawkabani.FulkQamus,فلك القاموس,,,,,,,,,,,,إبراهيم السامرائي :: دار الجيل - بيروت,
openiti_edition_ShamIbadiyya0000075,openiti_work_1207SacidKindi.TafsirMuyassar,التفسير الميسر لسعيد الكندي,,,,,,,,,,,,مصطفى بن محمد شريفي ومحمد بن موسى باباعمي :: سلطنة عمان,
openiti_edition_AOCP20251112887,openiti_work_1208CaliIbrahimKhanKhalil.SuhufIbrahim,صحف ابراهيم,,,,,,,,,,,,https://search.worldcat.org/title/174132604,https://search.worldcat.org/title/174132604
openiti_edition_Sham19Y0013659,openiti_work_1208SulaymanJamzuriAffandi.TirazMarqum,الطراز المرقوم الطراز المرقوم بشرح الدر المنظوم,,,,,,,,,,,,بهاء أنور - أبو المنذر المنياوي,
openiti_edition_Shia004042Vols,openiti_work_1209MuhammadMahdiNaraqi.JamicSacadat,جامع السعادات,,,,,,,,,,,,تحقيق وتعليق : السيد محمد كلانتر / تقديم : الشيخ محمد رضا المظفر,
openiti_edition_Shia004519,openiti_work_1210SulaymanAkhIbnCabdWahhab.FaslKhitab,فصل الخطاب,,,,,,,,,,,,لجنة من العلماء,
openiti_edition_Shia004518,openiti_work_1210SulaymanAkhIbnCabdWahhab.SawaciqIlahiyya,الصواعق الإلهية في الرد على الوهابية,,,,,,,,,,,,1399 - 1979 م,
openiti_edition_Shia004045,openiti_work_1211KazimUzri.DiwanUzri,ديوان الأزري الكبير,,,,,,,,,,,,تحقيق وتقديم وتكملة: شاكر هادي شكر :: 1400 - 1980 م,
openiti_edition_Shia003751,openiti_work_1211KazimUzri.Uzriyya,الأزرية,,,,,,,,,,,,تخميس : الشيخ جابر الكاظمي :: 1409 - 1989 م,
openiti_edition_Sham19Y0132434,openiti_work_1214IbnCuthmanGarsifi.RisalaFiHisba,رسالة عمر بن عثمان بن العباس الجرسيفي في الحسبة,,,,,,,,,,,,ليفي بروفنسال :: 1955 م :: مطبعة المعهد العلمي الفرنسي للآثار الشرقية - القاهرة,
openiti_edition_Shia000261Vols,openiti_work_1216HusaynBahraniAlCusfur.TatimmatHadaiq,تتمة الحدائق الناضرة,,,,,,,,,,,,1410,
openiti_edition_AOCP20250214841,openiti_work_1218CabdKarimKashmiri.BayanWaqic,بيانا واقع,,,,,,,,,,,,https://search.worldcat.org/title/23581079,https://search.worldcat.org/title/23581079
openiti_edition_Shamela0011226,openiti_work_1218IbnMuhammadIbnSacud.RisalaMuhimma,رسالة مهمة للإمام المجاهد العلامة عبد العزيز بن محمد بن سعود,,,,,,,,,,,,وزارة الأوقاف والشؤون الإسلامية بدولة قطر,
openiti_edition_JK000041,openiti_work_1218SalihFulani.IqazHimam,إيقاظ الهمم,,,,,,,,,,,,بيروت :: 1398 :: دار المعرفة,
openiti_edition_Shamela0006856,openiti_work_1218SalihFulani.IqazHimam,إيقاظ الهمم,,,,,,,,,,,,دار المعرفة - بيروت,
openiti_edition_JK000957,openiti_work_1218SalihFulani.QatfThamar,قطف الثمر في رفع أسانيد المنصنفات في الفنون والأثر,,,,,,,,,,,,عامر حسن صبري :: مكة . :: 1984م_1405هـ :: دار الشروق,
openiti_edition_Shamela0010730,openiti_work_1218SalihFulani.QatfThamar,قطف الثمر في رفع أسانيد المنصنفات في الفنون والأثر,,,,,,,,,,,,http://www.worldcat.org/oclc/1107067720 :: عامر حسن صبري :: دار الشروق - مكة.,http://www.worldcat.org/oclc/1107067720
openiti_edition_ShamAY0034641,openiti_work_1219TalibBartiliWalati.FathShakur,فتح الشكور في معرفة أعيان علماء التكرور,,,,,,,,,,,,https://worldcat.org/en/title/12032431 :: محمد إبراهيم الكتاني - محمد حجي :: الأولى،1401ه - 1981م :: دار الغرب الإسلامي - بيروت,https://worldcat.org/en/title/12032431
openiti_edition_Shia001554,openiti_work_1220CabdAllahShubbar.AnwarLamica,الأنوار اللامعة في شرح الزيارة الجامعة (شرح آل كاشف الغطاء),,,,,,,,,,,,1403 - 1983 م,
openiti_edition_AOCP20250214846,openiti_work_1220MuhammadKhalilMarcashi.MajmacTawarikh,مجمع التواريخ,,,,,,,,,,,,https://search.worldcat.org/title/214810854,https://search.worldcat.org/title/214810854
openiti_edition_AOCP20250214847,openiti_work_1221GhulamCaliKhan.ShahCalamNama,شاه عالم نامه,,,,,,,,,,,,https://search.worldcat.org/title/459458776,https://search.worldcat.org/title/459458776
openiti_edition_JK000208,openiti_work_1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,حاشية البجيرمي على شرح منهج الطلاب (التجريد لنفع العبيد),,,,,,,,,,,,ديار بكر - تركيا :: المكتبة الإسلامية,
openiti_edition_Shamela0021603,openiti_work_1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,حاشية البجيرمي على شرح منهج الطلاب (التجريد لنفع العبيد),,,,,,,,,,,,1369هـ - 1950م :: مطبعة الحلبي,
openiti_edition_JK009248,openiti_work_1221IbnMuhammadBujayrimiMisri.TuhfatHabib,تحفة الحبيب على شرح الخطيب (البجيرمي على الخطيب),,,,,,,,,,,,لا يوجد :: بيروت/ لبنان :: 1417هـ-1996م :: دار الكتب العلمية,
openiti_edition_ShamAY0034250,openiti_work_1221IbnMuhammadBujayrimiMisri.TuhfatHabib,تحفة الحبيب على شرح الخطيب (البجيرمي على الخطيب),,,,,,,,,,,,الأولى,
openiti_edition_Shamela0021599,openiti_work_1221IbnMuhammadBujayrimiMisri.TuhfatHabib,تحفة الحبيب على شرح الخطيب (البجيرمي على الخطيب),,,,,,,,,,,,1415هـ - 1995م :: دار الفكر,
openiti_edition_Shamela0010273,openiti_work_1224IbnCajiba.BahrMadid,البحر المديد في تفسير القرآن المجيد,,,,,,,,,,,,أحمد عبد الله القرشي رسلان :: الدكتور حسن عباس زكي - القاهرة,
openiti_edition_Shia002964Vols,openiti_work_1225BahrCulum.FawaidRijaliyya,الفوائد الرجالية,,,,,,,,,,,,http://www.worldcat.org/oclc/13828496 :: تحقيق وتعليق : محمد صادق بحر العلوم ، حسين بحر العلوم :: 1363 ش,http://www.worldcat.org/oclc/13828496
openiti_edition_AOCP20251117067,openiti_work_1225FaniKhui.Diwan,ديوان,,,,,,,,,,,,https://search.worldcat.org/title/1154068146,https://search.worldcat.org/title/1154068146
openiti_edition_Shamela0008514,openiti_work_1225IbnGhannamMalikiNajdi.CiqdThamin,العقد الثمين في شرح أحاديث أصول الدين,,,,,,,,,,,,محمد بن عبد الله الهبدان :: فهرسة مكتبة الملك فهد الوطنية,
openiti_edition_Shamela0000001,openiti_work_1225IbnNasirNajdi.FawakihCidhab,الفواكه العذاب في الرد على من لم يحكم السنة والكتاب,,,,,,,,,,,,عبد السلام بن برجس بن ناصر آل عبد الكريم :: دار العاصمة,
openiti_edition_Shamela0011380,openiti_work_1225IbnNasirNajdi.MajmucatRasail,مجموعة الرسائل والمسائل والفتاوى,,,,,,,,,,,,دار ثقيف للنشر والتأليف، الطائف,
openiti_edition_Shamela0011276,openiti_work_1225IbnNasirNajdi.RasailFiqhiyya,عدة رسائل في مسائل فقهية (مطبوع ضمن مجموعة الرسائل والمسائل النجدية، الجزء الثاني),,,,,,,,,,,,دار العاصمة، الرياض، المملكة العربية السعودية,
openiti_edition_Shamela0011210,openiti_work_1225IbnNasirNajdi.RasailWaFatawa,رسائل وفتاوى الشيخ حمد بن ناصر بن عثمان بن معمر (مطبوع ضمن مجموعة الرسائل والمسائل النجدية، الجزء الثاني),,,,,,,,,,,,دار العاصمة، الرياض، المملكة العربية السعودية,
