work_id,canonical_title_ar,canonical_title_en,alternate_titles,author_id,author_name_ar,author_name_en,author_death_hijri,category_primary,category_secondary,subjects,era,language_original,description_short,work_status,bibliographic_source,bibliographic_source_url
0616MuhibbDinCukbari.MasailKhilafiyya,مسائل خلافية في النحو,Masail Khilafiyya,NULL,0616MuhibbDinCukbari,محب الدين العكبري,Muhibb Din Cukbari,0616,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0616MuhibbDinCukbari.MasailNahwMufrada,مسائل نحو مفردة,Masail Nahw Mufrada,NULL,0616MuhibbDinCukbari,محب الدين العكبري,Muhibb Din Cukbari,0616,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0616MuhibbDinCukbari.SharhDiwanMutanabbi,ديوان المتنبي,Sharh Diwan Mutanabbi,NULL,0616MuhibbDinCukbari,محب الدين العكبري,Muhibb Din Cukbari,0616,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0616MuhibbDinCukbari.Tabyin,التبيين عن مذاهب النحويين,Tabyin,NULL,0616MuhibbDinCukbari,محب الدين العكبري,Muhibb Din Cukbari,0616,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0616MuhibbDinCukbari.TalqinFiNahw,التلقين في النحو,Talqin Fi Nahw,NULL,0616MuhibbDinCukbari,محب الدين العكبري,Muhibb Din Cukbari,0616,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0616MuhibbDinCukbari.TibyanFiIcrabQuran,التبيان في إعراب القرآن,Tibyan Fi Icrab Quran,NULL,0616MuhibbDinCukbari,محب الدين العكبري,Muhibb Din Cukbari,0616,B-التفسير,التفسير,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0617AbuBarakatIbnMulacib.Subaciyyat,سباعيات تخريج أبي البركات بن ملاعب - مخطوط,Subaciyyat,NULL,0617AbuBarakatIbnMulacib,أبو البركات داود بن أحمد بن محمد بن منصور بن ملاعب البغدادي,Abu Barakat Ibn Mulacib,0617,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0617IbnTuwayr.NuzhatMuqlatayn,NULL,Nuzhat Muqlatayn,NULL,0617IbnTuwayr,ابن الطوير,Ibn Tuwayr,0617,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0617MansurIbnShahanshah.MidmarHaqaiq,مضمار الحقائق و سر الخلائق,Miḍmār al-ḥaqāʾiq wa sirr al-ḫalāʾiq,NULL,0617MansurIbnShahanshah,ناصر الدين، أبو المعالي المنصور محمد بن تقي الدين عمر بن شاهنشاه بن أيوب الأيوبي,Mansur Ibn Shahanshah,0617,N-التاريخ الإسلامي,التاريخ,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0617RadiDinTusi.Arbacuna,كتاب الأربعين عن المشايخ الأربعين والأربعين صحابيا وصحابية رضي الله عنهم,Arbacuna,NULL,0617RadiDinTusi,رضي الدين، أبو الحسن المؤيد بن محمد بن علي بن حسن بن محمد بن أبي صالح الطوسي، ثم النيسابوري (المتوفى: 617هـ),Radi Din Tusi,0617,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.AsrarNamah,أسرارنامه,AsrārNāmah,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.BayanIrshad,بيان الارشاد,Bayān al-iršād,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.BiSarNamah,بيسرنامه,BīsarNāmah,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.BulbulNamah,بلبلنامه,BulbulNāmah,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.Diwan,ديوان,Dīwān,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.FutuwwatNamah,فتوتنامه,FutuwwatNāmah,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.HilajNamah,هيلاجنامه,HīlāǧNāmah,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.IlahiNama,الاهي نامه,Ilāhī nāmah,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.IlahiNamah,الاهينامه,IlāhīNāmah,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.JawharDhat,جوهر ذات,Jawhar Ḏāt,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.KhusrawNamah,خسرونامه,ḪusrawNāmah,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.MantiqTayr,منطق الطير,Manṭiq al-Ṭayr,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.Mazhar,مظهر,Maẓhar,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.MukhtarNamah,مختارنامه,MuḫtārNāmah,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.MusibatNamah,مصيبتنامه,MuṣībatNāmah,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.NuzhatAhbab,نزهت الأحباب,Nuzhat al-aḥbāb,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.PandNamah,پندنامه,PandNāmah,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.SiFasl,سي فصل,Sī faṣl,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.TadhkiratAwliya,NULL,Tadhkirat Awliya,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.UshturNamah,أشترنامه,UšturNāmah,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618FaridDinCattar.WaslatNamah,وصلتنامه,WaṣlatNāmah,NULL,0618FaridDinCattar,فريد الدين عطار,Farid Din Cattar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618IbnCabdRahmanMuqriWasiti.ArbacinaFiJihad,الأربعين في الجهاد والمجاهدين,Arbacina Fi Jihad,NULL,0618IbnCabdRahmanMuqriWasiti,أبو الفرج المقرئ,Ibn Cabd Rahman Muqri Wasiti,0618,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618JawhariNayshaburi.JawahirNamaNizami,جواهر نامها نظامي,Ǧawāhir nāmah-i Niẓāmī,NULL,0618JawhariNayshaburi,جوهري نيشابوري,Jawhari Nayshaburi,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0618NajmDinAhmadIbnCumar.Tawilat,التأويلات النجمية في التفسير الإشاري الصوفي,Tawilat,NULL,0618NajmDinAhmadIbnCumar,الإمام أحمد بن عمر,Najm Din Ahmad Ibn Cumar,0618,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0619AbuCabbasSharishi.SharhMaqamatHariri,شرح مقامات الحريري,Sharh Maqamat Hariri,NULL,0619AbuCabbasSharishi,أبو عباس أحمد بن عبد المؤمن بن موسى القيسي الشريشي (المتوفى: 619 ه),Abu Cabbas Sharishi,0619,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0619IbnCabdWahidGhafiqi.LamahatAnwar,لمحات الأنوار وري الظمآن لمعرفة ما ورد في ثواب قارئ القرآن,Lamahat Anwar,NULL,0619IbnCabdWahidGhafiqi,محمد بن عبد الواحد بن إبراهيم الغافقي (549 - 619 ه),Ibn Cabd Wahid Ghafiqi,0619,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0619IbnNabih.Diwan,ديوان ابن النبيه,Diwan,NULL,0619IbnNabih,ابن النبيه,Ibn Nabih,0619,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0619NajibDinSamarqandi.UsulTarkibAdwiya,أصول تركيب الأدوية,Uṣūl tarkīb al-adwiyaŧ,NULL,0619NajibDinSamarqandi,نجيب الدين السمرقندي,Najib Din Samarqandi,0619,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnCisaAzdiQurtubi.InjadFiAbwabJihad,الإنجاد في أبواب الجهاد وتفصيل فرائضه وسننه وذكر جمل من آدابه ولواحق أحكامه,Injad Fi Abwab Jihad,NULL,0620IbnCisaAzdiQurtubi,محمد بن عيسى بن محمد بن أصبغ، أبو عبد الله بن المناصف الأزدي القرطبي (المتوفى: 620هـ),Ibn Cisa Azdi Qurtubi,0620,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnMuhammadIbnCasakir.ArbacunaFiManaqibUmmahat,الأربعين في مناقب أمهات المؤمنين رحمة الله عليهن أجمعين,Arbacuna Fi Manaqib Ummahat,NULL,0620IbnMuhammadIbnCasakir,عبد الرحمن بن محمد,Ibn Muhammad Ibn Casakir,0620,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.BulghatTalibHathith,بلغة الطالب الحثيث في صحيح عوالي الحديث - مخطوط,Bulghat Talib Hathith,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.Burhan,البرهان في بيان القرآن,Burhan,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.CumdatFiqh,عمدة الفقه,Cumdat Fiqh,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,J-الفقه,الفقه,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.CumdatHazim,عمدة الحازم في الزوائد على مختصر أبي القاسم,Cumdat Hazim,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.DawBahir,الضوء الباهر في حل ألفاظ روضة الناظف وجنة ال¶    مناظر في أصول الفقه,al-Ḍawʾ al-bāhir fī ḥall alfāẓ rawḍaŧ al-nāẓif wa-jannaŧ al-¶    manāẓir fī uṣūl al-fiqh,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.DhammMuwaswisin,ذم الموسوسين,Dhamm Muwaswisin,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.DhammTawil,ذم التأويل,Dhamm Tawil,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.FadlYawmTarwiyya,فضل يوم التروية وعرفة,Fadl Yawm Tarwiyya,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.Fawaid,الجزء الثاني من الفوائد - مخطوط,Fawaid,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.HikayatMunazara,حكاية المناظرة في القرآن مع بعض أهل البدعة,Hikayat Munazara,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,B-التفسير,التفسير,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.Intisar,كتاب الانتصار في ذكر أحوال قامع المتدءين وآكهر¶    المجتهدين أبي العباس أحمد ابن تيمية,Kitāb al-Intiṣār fī ḏikr aḥwāl qāmiʿ al-mutadiʾīn wa-ākhir¶    al-muǧtahidīn Abī al-ʿAbbās Aḥmad Ibn Taymiyyaŧ,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.IthbatSifatCuluww,إثبات صفة العلو,Ithbat Sifat Culuww,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.KafiFiFiqh,الكافي في فقه الإمام المبجل أحمد بن حنبل,Kafi Fi Fiqh,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,J-الفقه,الفقه,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.LumcatIctiqad,لمعة الاعتقاد,Lumcat Ictiqad,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.Mughni,المغني في فقه الإمام أحمد بن حنبل الشيباني,Mughni,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,K-أصول الفقه والقواعد,أصول الفقه,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.MuntakhabMinCilal,المنتخب من العلل للخلال - ط الفاروق,Muntakhab Min Cilal,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.MuqnicFiFiqh,المقنع في فقه الإمام أحمد بن حنبل الشيباني,al-Muqniʿ fī fiqh al-ʾImām Aḥmad b. Ḥanbal al-Šaybānī,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.MutahabbinFiLlah,المتحابين في الله,Mutahabbin Fi Llah,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.RawdatNazir,روضة الناظر وجنة المناظر,Rawdat Nazir,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,K-أصول الفقه والقواعد,أصول الفقه,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.RiqqaWaBuka,الرقة والبكاء لابن قدامة,Riqqa Wa Buka,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.RisalaFiQuran,رسالة في القرآن وكلام الله,Risala Fi Quran,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,I-العقيدة,العقيدة,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.TahrimNazar,تحريم النظر في كتب الكلام,Tahrim Nazar,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,I-العقيدة,العقيدة,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.Tawwabin,التوابين,Tawwabin,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620IbnQudamaMaqdisi.Wasiyya,الوصية,Wasiyya,NULL,0620IbnQudamaMaqdisi,ابن قدامة المقدسي,Ibn Qudama Maqdisi,0620,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0620ZahiriSamarqandi.SindbadNama,NULL,Sindbad Nama,NULL,0620ZahiriSamarqandi,NULL,Zahiri Samarqandi,0620,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,per,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0621IbnSirma.Arbacun,الأربعون حديثا عن سبعة أشياخ - مخطوط,Arbacun,NULL,0621IbnSirma,أبو العباس أحمد بن يوسف بن محمد بن أحمد بن إبراهيم بن صرما الدقاق الحنبلي,Ibn Sirma,0621,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,NULL,Jamc Bayn Sahihayn,NULL,0622IbnBadrDiyaDinMawsili,ابن بدر ضياء الدين الموصلي,Ibn Badr Diya Din Mawsili,0622,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0622IbnBadrDiyaDinMawsili.MughniCanHifzWaKitab,المغني عن الحفظ والكتاب,Mughni Can Hifz Wa Kitab,NULL,0622IbnBadrDiyaDinMawsili,ابن بدر ضياء الدين الموصلي,Ibn Badr Diya Din Mawsili,0622,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0622IbnBarni.Intifac,انتفاع الأموات بإهداء التلاوات,Intifac,NULL,0622IbnBarni,ابن البرني,Ibn Barni,0622,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0622IbnDarbas.RisalaFiDhabbCanAbiHasanAshcari,رسالة في الذب عن أبي الحسن الأشعري وكتابه الإبانة عن أصول الديانة,Risala Fi Dhabb Can Abi Hasan Ashcari,NULL,0622IbnDarbas,إبراهيم بن درباس,Ibn Darbas,0622,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0622IbnShamsKhilafa.AdabNafica,الآداب النافعة بالألفاظ المختارة الجامعة,Adab Nafica,NULL,0622IbnShamsKhilafa,ابن شمس الخلافة، جعفر بن محمد (شمس الخلافة) ابن مختار الأفضلي، أبو الفضل، الملقب مجد الملك (المتوفى: 622هـ),Ibn Shams Khilafa,0622,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0622MuslimIbnMahmudShayzari.JamharatIslam,جمهرت الاسلام ذات النثر والنظام,Jamharat al-Islām ḏāt al-naṯr wa-al-niẓām,NULL,0622MuslimIbnMahmudShayzari,الشيزري,Muslim Ibn Mahmud Shayzari,0622,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0623AbuQasimRafici.DurratDarc,درة الضرع لحديث أم زرع,Durrat Darc,NULL,0623AbuQasimRafici,أبو القاسم الرافعي,Abu Qasim Rafici,0623,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0623AbuQasimRafici.SawadCaynayn,سواد العينين في مناقب الغوث أبي العلمين,Sawād al-ʿaynayn fī manāqib al-Ġawṯ Abī al-ʿAlamayn,NULL,0623AbuQasimRafici,أبو القاسم الرافعي,Abu Qasim Rafici,0623,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0623AbuQasimRafici.SharhKabir,الشرح الكبير للرافعي,Sharh Kabir,NULL,0623AbuQasimRafici,أبو القاسم الرافعي,Abu Qasim Rafici,0623,J-الفقه,الفقه,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0623AbuQasimRafici.SharhMusnadShafici,شرح مسند الشافعي,Sharh Musnad Shafici,NULL,0623AbuQasimRafici,أبو القاسم الرافعي,Abu Qasim Rafici,0623,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0623AbuQasimRafici.Tadwin,التدوين في أخبار قزوين,Tadwin,NULL,0623AbuQasimRafici,أبو القاسم الرافعي,Abu Qasim Rafici,0623,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0623IbnCabdWahidBukhariMaqdisi.FadlJihad,فضل الجهاد والمجاهدين,Fadl Jihad,NULL,0623IbnCabdWahidBukhariMaqdisi,أبو العباس أحمد بن عبد الواحد بن أحمد المقدسي، الحنبلي، الملقب بالبخاري (المتوفى: 623هـ),Ibn Cabd Wahid Bukhari Maqdisi,0623,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0623IbnCabdWahidBukhariMaqdisi.MajmucTakhrij,مجلس من المجموع تخريج أحمد بن عبد الواحد المقدسي - مخطوط,Majmuc Takhrij,NULL,0623IbnCabdWahidBukhariMaqdisi,المقدسي، أحمد بن عبد الواحد,Ibn Cabd Wahid Bukhari Maqdisi,0623,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
